image,xmin,ymin,xmax,ymax,label
-_42226.jpg,0,45,0,45,minus
-_9847.jpg,0,45,0,45,minus
-_110499.jpg,0,45,0,45,minus
-_95230.jpg,0,45,0,45,minus
-_79298.jpg,0,45,0,45,minus
-_85023.jpg,0,45,0,45,minus
-_26944.jpg,0,45,0,45,minus
-_81245.jpg,0,45,0,45,minus
-_15356.jpg,0,45,0,45,minus
-_98072.jpg,0,45,0,45,minus
-_85745.jpg,0,45,0,45,minus
-_67918.jpg,0,45,0,45,minus
-_10548.jpg,0,45,0,45,minus
-_94648.jpg,0,45,0,45,minus
-_5933.jpg,0,45,0,45,minus
-_30840.jpg,0,45,0,45,minus
-_18100.jpg,0,45,0,45,minus
-_30854.jpg,0,45,0,45,minus
-_76801.jpg,0,45,0,45,minus
-_32925.jpg,0,45,0,45,minus
-_6590.jpg,0,45,0,45,minus
-_13733.jpg,0,45,0,45,minus
-_35092.jpg,0,45,0,45,minus
-_84329.jpg,0,45,0,45,minus
-_5099.jpg,0,45,0,45,minus
-_86259.jpg,0,45,0,45,minus
-_33384.jpg,0,45,0,45,minus
-_99379.jpg,0,45,0,45,minus
-_1598.jpg,0,45,0,45,minus
-_81536.jpg,0,45,0,45,minus
-_22289.jpg,0,45,0,45,minus
-_83321.jpg,0,45,0,45,minus
-_106588.jpg,0,45,0,45,minus
-_27497.jpg,0,45,0,45,minus
-_41712.jpg,0,45,0,45,minus
-_16892.jpg,0,45,0,45,minus
-_93654.jpg,0,45,0,45,minus
-_15343.jpg,0,45,0,45,minus
-_54479.jpg,0,45,0,45,minus
-_102088.jpg,0,45,0,45,minus
-_12438.jpg,0,45,0,45,minus
-_96738.jpg,0,45,0,45,minus
-_13726.jpg,0,45,0,45,minus
-_6585.jpg,0,45,0,45,minus
-_16886.jpg,0,45,0,45,minus
-_78187.jpg,0,45,0,45,minus
-_31587.jpg,0,45,0,45,minus
-_14707.jpg,0,45,0,45,minus
-_99345.jpg,0,45,0,45,minus
-_12410.jpg,0,45,0,45,minus
-_17568.jpg,0,45,0,45,minus
-_49372.jpg,0,45,0,45,minus
-_92576.jpg,0,45,0,45,minus
-_76182.jpg,0,45,0,45,minus
-_59161.jpg,0,45,0,45,minus
-_82771.jpg,0,45,0,45,minus
-_94113.jpg,0,45,0,45,minus
-_18897.jpg,0,45,0,45,minus
-_84300.jpg,0,45,0,45,minus
-_44642.jpg,0,45,0,45,minus
-_9852.jpg,0,45,0,45,minus
-_80166.jpg,0,45,0,45,minus
-_72496.jpg,0,45,0,45,minus
-_52746.jpg,0,45,0,45,minus
-_76828.jpg,0,45,0,45,minus
-_16104.jpg,0,45,0,45,minus
-_94675.jpg,0,45,0,45,minus
-_60092.jpg,0,45,0,45,minus
-_46733.jpg,0,45,0,45,minus
-_108566.jpg,0,45,0,45,minus
-_68425.jpg,0,45,0,45,minus
-_4423.jpg,0,45,0,45,minus
-_31550.jpg,0,45,0,45,minus
-_6234.jpg,0,45,0,45,minus
-_43878.jpg,0,45,0,45,minus
-_9107.jpg,0,45,0,45,minus
-_13929.jpg,0,45,0,45,minus
-_77263.jpg,0,45,0,45,minus
-_36559.jpg,0,45,0,45,minus
-_37647.jpg,0,45,0,45,minus
-_58294.jpg,0,45,0,45,minus
-_71606.jpg,0,45,0,45,minus
-_26986.jpg,0,45,0,45,minus
-_106239.jpg,0,45,0,45,minus
-_28773.jpg,0,45,0,45,minus
-_7880.jpg,0,45,0,45,minus
-_23626.jpg,0,45,0,45,minus
-_91094.jpg,0,45,0,45,minus
-_89803.jpg,0,45,0,45,minus
-_74018.jpg,0,45,0,45,minus
-_6220.jpg,0,45,0,45,minus
-_68431.jpg,0,45,0,45,minus
-_67702.jpg,0,45,0,45,minus
-_23168.jpg,0,45,0,45,minus
-_52791.jpg,0,45,0,45,minus
-_71148.jpg,0,45,0,45,minus
-_26776.jpg,0,45,0,45,minus
-_41935.jpg,0,45,0,45,minus
-_21019.jpg,0,45,0,45,minus
-_110473.jpg,0,45,0,45,minus
-_70530.jpg,0,45,0,45,minus
-_102077.jpg,0,45,0,45,minus
-_105718.jpg,0,45,0,45,minus
-_8557.jpg,0,45,0,45,minus
-_74742.jpg,0,45,0,45,minus
-_100674.jpg,0,45,0,45,minus
-_108228.jpg,0,45,0,45,minus
-_70524.jpg,0,45,0,45,minus
-_16879.jpg,0,45,0,45,minus
-_5715.jpg,0,45,0,45,minus
-_37109.jpg,0,45,0,45,minus
-_74024.jpg,0,45,0,45,minus
-_89181.jpg,0,45,0,45,minus
-_87423.jpg,0,45,0,45,minus
-_17756.jpg,0,45,0,45,minus
-_20844.jpg,0,45,0,45,minus
-_48534.jpg,0,45,0,45,minus
-_21582.jpg,0,45,0,45,minus
-_88062.jpg,0,45,0,45,minus
-_81720.jpg,0,45,0,45,minus
-_91533.jpg,0,45,0,45,minus
-_66805.jpg,0,45,0,45,minus
-_48520.jpg,0,45,0,45,minus
-_81046.jpg,0,45,0,45,minus
-_18459.jpg,0,45,0,45,minus
-_85208.jpg,0,45,0,45,minus
-_96512.jpg,0,45,0,45,minus
-_44454.jpg,0,45,0,45,minus
-_12174.jpg,0,45,0,45,minus
-_42743.jpg,0,45,0,45,minus
-_20878.jpg,0,45,0,45,minus
-_94463.jpg,0,45,0,45,minus
-_92006.jpg,0,45,0,45,minus
-_93318.jpg,0,45,0,45,minus
-_84664.jpg,0,45,0,45,minus
-_99153.jpg,0,45,0,45,minus
-_25914.jpg,0,45,0,45,minus
-_97618.jpg,0,45,0,45,minus
-_15169.jpg,0,45,0,45,minus
-_27865.jpg,0,45,0,45,minus
-_84102.jpg,0,45,0,45,minus
-_76394.jpg,0,45,0,45,minus
-_46257.jpg,0,45,0,45,minus
-_29848.jpg,0,45,0,45,minus
-_19960.jpg,0,45,0,45,minus
-_36983.jpg,0,45,0,45,minus
-_61603.jpg,0,45,0,45,minus
-_101740.jpg,0,45,0,45,minus
-_21227.jpg,0,45,0,45,minus
-_107331.jpg,0,45,0,45,minus
-_48291.jpg,0,45,0,45,minus
-_99806.jpg,0,45,0,45,minus
-_13295.jpg,0,45,0,45,minus
-_24439.jpg,0,45,0,45,minus
-_73561.jpg,0,45,0,45,minus
-_49831.jpg,0,45,0,45,minus
-_38010.jpg,0,45,0,45,minus
-_37323.jpg,0,45,0,45,minus
-_78420.jpg,0,45,0,45,minus
-_10950.jpg,0,45,0,45,minus
-_37337.jpg,0,45,0,45,minus
-_84843.jpg,0,45,0,45,minus
-_23342.jpg,0,45,0,45,minus
-_35520.jpg,0,45,0,45,minus
-_35246.jpg,0,45,0,45,minus
-_91296.jpg,0,45,0,45,minus
-_6744.jpg,0,45,0,45,minus
-_17781.jpg,0,45,0,45,minus
-_67266.jpg,0,45,0,45,minus
-_54684.jpg,0,45,0,45,minus
-_97817.jpg,0,45,0,45,minus
-_19784.jpg,0,45,0,45,minus
-_70732.jpg,0,45,0,45,minus
-_10978.jpg,0,45,0,45,minus
-_30470.jpg,0,45,0,45,minus
-_15800.jpg,0,45,0,45,minus
-_102513.jpg,0,45,0,45,minus
-_34616.jpg,0,45,0,45,minus
-_35508.jpg,0,45,0,45,minus
-_63982.jpg,0,45,0,45,minus
-_73549.jpg,0,45,0,45,minus
-_74226.jpg,0,45,0,45,minus
-_26206.jpg,0,45,0,45,minus
-_95972.jpg,0,45,0,45,minus
-_79702.jpg,0,45,0,45,minus
-_47834.jpg,0,45,0,45,minus
-_76431.jpg,0,45,0,45,minus
-_79064.jpg,0,45,0,45,minus
-_76357.jpg,0,45,0,45,minus
-_30302.jpg,0,45,0,45,minus
-_46294.jpg,0,45,0,45,minus
-_110665.jpg,0,45,0,45,minus
-_36773.jpg,0,45,0,45,minus
-_22706.jpg,0,45,0,45,minus
-_24377.jpg,0,45,0,45,minus
-_80238.jpg,0,45,0,45,minus
-_97744.jpg,0,45,0,45,minus
-_81126.jpg,0,45,0,45,minus
-_29914.jpg,0,45,0,45,minus
-_36834.jpg,0,45,0,45,minus
-_83731.jpg,0,45,0,45,minus
-_106826.jpg,0,45,0,45,minus
-_17144.jpg,0,45,0,45,minus
-_45164.jpg,0,45,0,45,minus
-_72910.jpg,0,45,0,45,minus
-_35483.jpg,0,45,0,45,minus
-_45170.jpg,0,45,0,45,minus
-_14459.jpg,0,45,0,45,minus
-_81654.jpg,0,45,0,45,minus
-_96328.jpg,0,45,0,45,minus
-_41316.jpg,0,45,0,45,minus
-_46479.jpg,0,45,0,45,minus
-_58121.jpg,0,45,0,45,minus
-_11247.jpg,0,45,0,45,minus
-_48332.jpg,0,45,0,45,minus
-_47001.jpg,0,45,0,45,minus
-_93536.jpg,0,45,0,45,minus
-_53074.jpg,0,45,0,45,minus
-_97750.jpg,0,45,0,45,minus
-_29928.jpg,0,45,0,45,minus
-_36808.jpg,0,45,0,45,minus
-_60496.jpg,0,45,0,45,minus
-_108189.jpg,0,45,0,45,minus
-_50555.jpg,0,45,0,45,minus
-_6803.jpg,0,45,0,45,minus
-_14317.jpg,0,45,0,45,minus
-_103962.jpg,0,45,0,45,minus
-_79879.jpg,0,45,0,45,minus
-_84704.jpg,0,45,0,45,minus
-_16266.jpg,0,45,0,45,minus
-_108837.jpg,0,45,0,45,minus
-_52430.jpg,0,45,0,45,minus
-_12772.jpg,0,45,0,45,minus
-_22869.jpg,0,45,0,45,minus
-_86661.jpg,0,45,0,45,minus
-_92614.jpg,0,45,0,45,minus
-_109283.jpg,0,45,0,45,minus
-_70691.jpg,0,45,0,45,minus
-_19627.jpg,0,45,0,45,minus
-_84076.jpg,0,45,0,45,minus
-_78226.jpg,0,45,0,45,minus
-_3984.jpg,0,45,0,45,minus
-_101634.jpg,0,45,0,45,minus
-_13487.jpg,0,45,0,45,minus
-_104994.jpg,0,45,0,45,minus
-_65511.jpg,0,45,0,45,minus
-_23544.jpg,0,45,0,45,minus
-_28377.jpg,0,45,0,45,minus
-_84923.jpg,0,45,0,45,minus
-_2324.jpg,0,45,0,45,minus
-_37257.jpg,0,45,0,45,minus
-_10830.jpg,0,45,0,45,minus
-_31626.jpg,0,45,0,45,minus
-_78540.jpg,0,45,0,45,minus
-_37243.jpg,0,45,0,45,minus
-_4741.jpg,0,45,0,45,minus
-_67474.jpg,0,45,0,45,minus
-_56871.jpg,0,45,0,45,minus
-_58684.jpg,0,45,0,45,minus
-_25647.jpg,0,45,0,45,minus
-_113542.jpg,0,45,0,45,minus
-_35454.jpg,0,45,0,45,minus
-_90942.jpg,0,45,0,45,minus
-_9503.jpg,0,45,0,45,minus
-_12955.jpg,0,45,0,45,minus
-_65505.jpg,0,45,0,45,minus
-_35332.jpg,0,45,0,45,minus
-_63174.jpg,0,45,0,45,minus
-_97793.jpg,0,45,0,45,minus
-_101620.jpg,0,45,0,45,minus
-_88843.jpg,0,45,0,45,minus
-_6618.jpg,0,45,0,45,minus
-_97963.jpg,0,45,0,45,minus
-_23578.jpg,0,45,0,45,minus
-_7506.jpg,0,45,0,45,minus
-_45825.jpg,0,45,0,45,minus
-_25109.jpg,0,45,0,45,minus
-_68009.jpg,0,45,0,45,minus
-_36613.jpg,0,45,0,45,minus
-_19828.jpg,0,45,0,45,minus
-_2318.jpg,0,45,0,45,minus
-_69471.jpg,0,45,0,45,minus
-_77897.jpg,0,45,0,45,minus
-_21409.jpg,0,45,0,45,minus
-_3006.jpg,0,45,0,45,minus
-_104016.jpg,0,45,0,45,minus
-_15974.jpg,0,45,0,45,minus
-_104002.jpg,0,45,0,45,minus
-_7274.jpg,0,45,0,45,minus
-_112660.jpg,0,45,0,45,minus
-_51844.jpg,0,45,0,45,minus
-_109240.jpg,0,45,0,45,minus
-_5305.jpg,0,45,0,45,minus
-_79110.jpg,0,45,0,45,minus
-_28439.jpg,0,45,0,45,minus
-_104764.jpg,0,45,0,45,minus
-_44078.jpg,0,45,0,45,minus
-_55175.jpg,0,45,0,45,minus
-_80984.jpg,0,45,0,45,minus
-_36388.jpg,0,45,0,45,minus
-_74805.jpg,0,45,0,45,minus
-_32850.jpg,0,45,0,45,minus
-_89778.jpg,0,45,0,45,minus
-_91137.jpg,0,45,0,45,minus
-_81324.jpg,0,45,0,45,minus
-_12558.jpg,0,45,0,45,minus
-_11723.jpg,0,45,0,45,minus
-_88314.jpg,0,45,0,45,minus
-_24798.jpg,0,45,0,45,minus
-_667.jpg,0,45,0,45,minus
-_82177.jpg,0,45,0,45,minus
-_64394.jpg,0,45,0,45,minus
-_80760.jpg,0,45,0,45,minus
-_74187.jpg,0,45,0,45,minus
-_98891.jpg,0,45,0,45,minus
-_72290.jpg,0,45,0,45,minus
-_81318.jpg,0,45,0,45,minus
-_96664.jpg,0,45,0,45,minus
-_98649.jpg,0,45,0,45,minus
-_84260.jpg,0,45,0,45,minus
-_70487.jpg,0,45,0,45,minus
-_40544.jpg,0,45,0,45,minus
-_94067.jpg,0,45,0,45,minus
-_49212.jpg,0,45,0,45,minus
-_89750.jpg,0,45,0,45,minus
-_44736.jpg,0,45,0,45,minus
-_15579.jpg,0,45,0,45,minus
-_80774.jpg,0,45,0,45,minus
-_96116.jpg,0,45,0,45,minus
-_30909.jpg,0,45,0,45,minus
-_78742.jpg,0,45,0,45,minus
-_26158.jpg,0,45,0,45,minus
-_93085.jpg,0,45,0,45,minus
-_840.jpg,0,45,0,45,minus
-_4557.jpg,0,45,0,45,minus
-_57979.jpg,0,45,0,45,minus
-_9073.jpg,0,45,0,45,minus
-_22458.jpg,0,45,0,45,minus
-_44905.jpg,0,45,0,45,minus
-_16925.jpg,0,45,0,45,minus
-_82836.jpg,0,45,0,45,minus
-_70478.jpg,0,45,0,45,minus
-_67104.jpg,0,45,0,45,minus
-_31342.jpg,0,45,0,45,minus
-_2654.jpg,0,45,0,45,minus
-_82822.jpg,0,45,0,45,minus
-_67110.jpg,0,45,0,45,minus
-_29519.jpg,0,45,0,45,minus
-_23752.jpg,0,45,0,45,minus
-_105122.jpg,0,45,0,45,minus
-_103553.jpg,0,45,0,45,minus
-_31430.jpg,0,45,0,45,minus
-_58486.jpg,0,45,0,45,minus
-_71014.jpg,0,45,0,45,minus
-_38372.jpg,0,45,0,45,minus
-_45399.jpg,0,45,0,45,minus
-_72535.jpg,0,45,0,45,minus
-_7062.jpg,0,45,0,45,minus
-_54294.jpg,0,45,0,45,minus
-_70322.jpg,0,45,0,45,minus
-_110261.jpg,0,45,0,45,minus
-_66540.jpg,0,45,0,45,minus
-_106403.jpg,0,45,0,45,minus
-_32677.jpg,0,45,0,45,minus
-_98852.jpg,0,45,0,45,minus
-_24015.jpg,0,45,0,45,minus
-_87972.jpg,0,45,0,45,minus
-_8423.jpg,0,45,0,45,minus
-_73159.jpg,0,45,0,45,minus
-_13875.jpg,0,45,0,45,minus
-_110513.jpg,0,45,0,45,minus
-_71996.jpg,0,45,0,45,minus
-_6368.jpg,0,45,0,45,minus
-_22316.jpg,0,45,0,45,minus
-_38376.jpg,0,45,0,45,minus
-_48849.jpg,0,45,0,45,minus
-_69887.jpg,0,45,0,45,minus
-_108402.jpg,0,45,0,45,minus
-_102891.jpg,0,45,0,45,minus
-_52811.jpg,0,45,0,45,minus
-_9063.jpg,0,45,0,45,minus
-_9705.jpg,0,45,0,45,minus
-_7728.jpg,0,45,0,45,minus
-_21141.jpg,0,45,0,45,minus
-_76019.jpg,0,45,0,45,minus
-_27530.jpg,0,45,0,45,minus
-_106349.jpg,0,45,0,45,minus
-_85191.jpg,0,45,0,45,minus
-_69139.jpg,0,45,0,45,minus
-_78020.jpg,0,45,0,45,minus
-_30058.jpg,0,45,0,45,minus
-_112328.jpg,0,45,0,45,minus
-_23742.jpg,0,45,0,45,minus
-_103225.jpg,0,45,0,45,minus
-_102885.jpg,0,45,0,45,minus
-_25455.jpg,0,45,0,45,minus
-_14850.jpg,0,45,0,45,minus
-_14688.jpg,0,45,0,45,minus
-_11928.jpg,0,45,0,45,minus
-_28171.jpg,0,45,0,45,minus
-_101354.jpg,0,45,0,45,minus
-_31420.jpg,0,45,0,45,minus
-_69893.jpg,0,45,0,45,minus
-_21633.jpg,0,45,0,45,minus
-_37079.jpg,0,45,0,45,minus
-_56493.jpg,0,45,0,45,minus
-_76743.jpg,0,45,0,45,minus
-_31408.jpg,0,45,0,45,minus
-_70454.jpg,0,45,0,45,minus
-_16909.jpg,0,45,0,45,minus
-_111609.jpg,0,45,0,45,minus
-_9739.jpg,0,45,0,45,minus
-_87962.jpg,0,45,0,45,minus
-_102107.jpg,0,45,0,45,minus
-_74626.jpg,0,45,0,45,minus
-_7700.jpg,0,45,0,45,minus
-_4209.jpg,0,45,0,45,minus
-_26606.jpg,0,45,0,45,minus
-_93903.jpg,0,45,0,45,minus
-_66222.jpg,0,45,0,45,minus
-_46694.jpg,0,45,0,45,minus
-_20511.jpg,0,45,0,45,minus
-_76757.jpg,0,45,0,45,minus
-_3200.jpg,0,45,0,45,minus
-_85807.jpg,0,45,0,45,minus
-_68569.jpg,0,45,0,45,minus
-_104210.jpg,0,45,0,45,minus
-_54290.jpg,0,45,0,45,minus
-_24944.jpg,0,45,0,45,minus
-_98103.jpg,0,45,0,45,minus
-_91899.jpg,0,45,0,45,minus
-_57772.jpg,0,45,0,45,minus
-_78949.jpg,0,45,0,45,minus
-_39915.jpg,0,45,0,45,minus
-_28818.jpg,0,45,0,45,minus
-_21182.jpg,0,45,0,45,minus
-_53272.jpg,0,45,0,45,minus
-_15227.jpg,0,45,0,45,minus
-_45410.jpg,0,45,0,45,minus
-_105683.jpg,0,45,0,45,minus
-_104589.jpg,0,45,0,45,minus
-_105697.jpg,0,45,0,45,minus
-_81320.jpg,0,45,0,45,minus
-_57000.jpg,0,45,0,45,minus
-_47575.jpg,0,45,0,45,minus
-_7099.jpg,0,45,0,45,minus
-_83279.jpg,0,45,0,45,minus
-_94705.jpg,0,45,0,45,minus
-_92374.jpg,0,45,0,45,minus
-_10405.jpg,0,45,0,45,minus
-_67855.jpg,0,45,0,45,minus
-_76780.jpg,0,45,0,45,minus
-_73820.jpg,0,45,0,45,minus
-_64384.jpg,0,45,0,45,minus
-_24978.jpg,0,45,0,45,minus
-_54521.jpg,0,45,0,45,minus
-_98881.jpg,0,45,0,45,minus
-_92412.jpg,0,45,0,45,minus
-_19421.jpg,0,45,0,45,minus
-_84270.jpg,0,45,0,45,minus
-_70483.jpg,0,45,0,45,minus
-_43049.jpg,0,45,0,45,minus
-_42431.jpg,0,45,0,45,minus
-_13118.jpg,0,45,0,45,minus
-_52622.jpg,0,45,0,45,minus
-_9088.jpg,0,45,0,45,minus
-_94711.jpg,0,45,0,45,minus
-_76794.jpg,0,45,0,45,minus
-_67841.jpg,0,45,0,45,minus
-_40971.jpg,0,45,0,45,minus
-_27732.jpg,0,45,0,45,minus
-_28401.jpg,0,45,0,45,minus
-_86842.jpg,0,45,0,45,minus
-_12951.jpg,0,45,0,45,minus
-_6152.jpg,0,45,0,45,minus
-_101142.jpg,0,45,0,45,minus
-_30528.jpg,0,45,0,45,minus
-_108614.jpg,0,45,0,45,minus
-_107527.jpg,0,45,0,45,minus
-_71206.jpg,0,45,0,45,minus
-_23226.jpg,0,45,0,45,minus
-_6146.jpg,0,45,0,45,minus
-_105330.jpg,0,45,0,45,minus
-_33035.jpg,0,45,0,45,minus
-_35322.jpg,0,45,0,45,minus
-_13483.jpg,0,45,0,45,minus
-_72069.jpg,0,45,0,45,minus
-_27726.jpg,0,45,0,45,minus
-_101630.jpg,0,45,0,45,minus
-_28415.jpg,0,45,0,45,minus
-_26438.jpg,0,45,0,45,minus
-_39518.jpg,0,45,0,45,minus
-_104760.jpg,0,45,0,45,minus
-_42182.jpg,0,45,0,45,minus
-_89595.jpg,0,45,0,45,minus
-_6608.jpg,0,45,0,45,minus
-_97973.jpg,0,45,0,45,minus
-_5301.jpg,0,45,0,45,minus
-_79114.jpg,0,45,0,45,minus
-_50586.jpg,0,45,0,45,minus
-_21419.jpg,0,45,0,45,minus
-_49969.jpg,0,45,0,45,minus
-_79672.jpg,0,45,0,45,minus
-_47944.jpg,0,45,0,45,minus
-_66752.jpg,0,45,0,45,minus
-_69461.jpg,0,45,0,45,minus
-_32303.jpg,0,45,0,45,minus
-_7270.jpg,0,45,0,45,minus
-_104006.jpg,0,45,0,45,minus
-_112670.jpg,0,45,0,45,minus
-_81863.jpg,0,45,0,45,minus
-_5315.jpg,0,45,0,45,minus
-_69313.jpg,0,45,0,45,minus
-_83912.jpg,0,45,0,45,minus
-_37509.jpg,0,45,0,45,minus
-_30266.jpg,0,45,0,45,minus
-_17801.jpg,0,45,0,45,minus
-_26404.jpg,0,45,0,45,minus
-_24213.jpg,0,45,0,45,minus
-_65529.jpg,0,45,0,45,minus
-_99779.jpg,0,45,0,45,minus
-_47005.jpg,0,45,0,45,minus
-_29904.jpg,0,45,0,45,minus
-_2491.jpg,0,45,0,45,minus
-_77878.jpg,0,45,0,45,minus
-_5498.jpg,0,45,0,45,minus
-_85436.jpg,0,45,0,45,minus
-_93254.jpg,0,45,0,45,minus
-_113585.jpg,0,45,0,45,minus
-_35493.jpg,0,45,0,45,minus
-_110098.jpg,0,45,0,45,minus
-_78587.jpg,0,45,0,45,minus
-_29910.jpg,0,45,0,45,minus
-_58119.jpg,0,45,0,45,minus
-_19623.jpg,0,45,0,45,minus
-_101803.jpg,0,45,0,45,minus
-_70695.jpg,0,45,0,45,minus
-_13468.jpg,0,45,0,45,minus
-_99745.jpg,0,45,0,45,minus
-_90007.jpg,0,45,0,45,minus
-_75935.jpg,0,45,0,45,minus
-_86103.jpg,0,45,0,45,minus
-_65298.jpg,0,45,0,45,minus
-_96310.jpg,0,45,0,45,minus
-_76582.jpg,0,45,0,45,minus
-_68964.jpg,0,45,0,45,minus
-_475.jpg,0,45,0,45,minus
-_17168.jpg,0,45,0,45,minus
-_22879.jpg,0,45,0,45,minus
-_75921.jpg,0,45,0,45,minus
-_60492.jpg,0,45,0,45,minus
-_16504.jpg,0,45,0,45,minus
-_28575.jpg,0,45,0,45,minus
-_40805.jpg,0,45,0,45,minus
-_91292.jpg,0,45,0,45,minus
-_86936.jpg,0,45,0,45,minus
-_22058.jpg,0,45,0,45,minus
-_63762.jpg,0,45,0,45,minus
-_53879.jpg,0,45,0,45,minus
-_6026.jpg,0,45,0,45,minus
-_37333.jpg,0,45,0,45,minus
-_27120.jpg,0,45,0,45,minus
-_84847.jpg,0,45,0,45,minus
-_37327.jpg,0,45,0,45,minus
-_61161.jpg,0,45,0,45,minus
-_20883.jpg,0,45,0,45,minus
-_31756.jpg,0,45,0,45,minus
-_108760.jpg,0,45,0,45,minus
-_21545.jpg,0,45,0,45,minus
-_15838.jpg,0,45,0,45,minus
-_13291.jpg,0,45,0,45,minus
-_65461.jpg,0,45,0,45,minus
-_32539.jpg,0,45,0,45,minus
-_15186.jpg,0,45,0,45,minus
-_35256.jpg,0,45,0,45,minus
-_108006.jpg,0,45,0,45,minus
-_60519.jpg,0,45,0,45,minus
-_77065.jpg,0,45,0,45,minus
-_8751.jpg,0,45,0,45,minus
-_22702.jpg,0,45,0,45,minus
-_109456.jpg,0,45,0,45,minus
-_8037.jpg,0,45,0,45,minus
-_42948.jpg,0,45,0,45,minus
-_9329.jpg,0,45,0,45,minus
-_22070.jpg,0,45,0,45,minus
-_104166.jpg,0,45,0,45,minus
-_3176.jpg,0,45,0,45,minus
-_29643.jpg,0,45,0,45,minus
-_60525.jpg,0,45,0,45,minus
-_72121.jpg,0,45,0,45,minus
-_32505.jpg,0,45,0,45,minus
-_113397.jpg,0,45,0,45,minus
-_112089.jpg,0,45,0,45,minus
-_8976.jpg,0,45,0,45,minus
-_13520.jpg,0,45,0,45,minus
-_101793.jpg,0,45,0,45,minus
-_78381.jpg,0,45,0,45,minus
-_92980.jpg,0,45,0,45,minus
-_83133.jpg,0,45,0,45,minus
-_105293.jpg,0,45,0,45,minus
-_23385.jpg,0,45,0,45,minus
-_15637.jpg,0,45,0,45,minus
-_1952.jpg,0,45,0,45,minus
-_81730.jpg,0,45,0,45,minus
-_87341.jpg,0,45,0,45,minus
-_53676.jpg,0,45,0,45,minus
-_97152.jpg,0,45,0,45,minus
-_3189.jpg,0,45,0,45,minus
-_106956.jpg,0,45,0,45,minus
-_31795.jpg,0,45,0,45,minus
-_19019.jpg,0,45,0,45,minus
-_21586.jpg,0,45,0,45,minus
-_84890.jpg,0,45,0,45,minus
-_57376.jpg,0,45,0,45,minus
-_80348.jpg,0,45,0,45,minus
-_25086.jpg,0,45,0,45,minus
-_98507.jpg,0,45,0,45,minus
-_7489.jpg,0,45,0,45,minus
-_53110.jpg,0,45,0,45,minus
-_35295.jpg,0,45,0,45,minus
-_8962.jpg,0,45,0,45,minus
-_82577.jpg,0,45,0,45,minus
-_19757.jpg,0,45,0,45,minus
-_74587.jpg,0,45,0,45,minus
-_52226.jpg,0,45,0,45,minus
-_53886.jpg,0,45,0,45,minus
-_63945.jpg,0,45,0,45,minus
-_72690.jpg,0,45,0,45,minus
-_20868.jpg,0,45,0,45,minus
-_109495.jpg,0,45,0,45,minus
-_17008.jpg,0,45,0,45,minus
-_80374.jpg,0,45,0,45,minus
-_9498.jpg,0,45,0,45,minus
-_13508.jpg,0,45,0,45,minus
-_96516.jpg,0,45,0,45,minus
-_36978.jpg,0,45,0,45,minus
-_19743.jpg,0,45,0,45,minus
-_29680.jpg,0,45,0,45,minus
-_59830.jpg,0,45,0,45,minus
-_31540.jpg,0,45,0,45,minus
-_77515.jpg,0,45,0,45,minus
-_28011.jpg,0,45,0,45,minus
-_37131.jpg,0,45,0,45,minus
-_25253.jpg,0,45,0,45,minus
-_91090.jpg,0,45,0,45,minus
-_17587.jpg,0,45,0,45,minus
-_77273.jpg,0,45,0,45,minus
-_58290.jpg,0,45,0,45,minus
-_16699.jpg,0,45,0,45,minus
-_93687.jpg,0,45,0,45,minus
-_76179.jpg,0,45,0,45,minus
-_100658.jpg,0,45,0,45,minus
-_21021.jpg,0,45,0,45,minus
-_113142.jpg,0,45,0,45,minus
-_9103.jpg,0,45,0,45,minus
-_80837.jpg,0,45,0,45,minus
-_105046.jpg,0,45,0,45,minus
-_25521.jpg,0,45,0,45,minus
-_73767.jpg,0,45,0,45,minus
-_31554.jpg,0,45,0,45,minus
-_34404.jpg,0,45,0,45,minus
-_102701.jpg,0,45,0,45,minus
-_918.jpg,0,45,0,45,minus
-_36213.jpg,0,45,0,45,minus
-_39120.jpg,0,45,0,45,minus
-_48901.jpg,0,45,0,45,minus
-_109132.jpg,0,45,0,45,minus
-_30104.jpg,0,45,0,45,minus
-_75458.jpg,0,45,0,45,minus
-_102067.jpg,0,45,0,45,minus
-_104402.jpg,0,45,0,45,minus
-_1205.jpg,0,45,0,45,minus
-_102073.jpg,0,45,0,45,minus
-_72323.jpg,0,45,0,45,minus
-_66356.jpg,0,45,0,45,minus
-_78168.jpg,0,45,0,45,minus
-_67048.jpg,0,45,0,45,minus
-_46938.jpg,0,45,0,45,minus
-_20465.jpg,0,45,0,45,minus
-_14918.jpg,0,45,0,45,minus
-_88264.jpg,0,45,0,45,minus
-_33394.jpg,0,45,0,45,minus
-_78183.jpg,0,45,0,45,minus
-_68390.jpg,0,45,0,45,minus
-_95235.jpg,0,45,0,45,minus
-_16882.jpg,0,45,0,45,minus
-_82749.jpg,0,45,0,45,minus
-_101591.jpg,0,45,0,45,minus
-_103386.jpg,0,45,0,45,minus
-_55763.jpg,0,45,0,45,minus
-_14059.jpg,0,45,0,45,minus
-_87625.jpg,0,45,0,45,minus
-_4382.jpg,0,45,0,45,minus
-_67909.jpg,0,45,0,45,minus
-_31597.jpg,0,45,0,45,minus
-_102932.jpg,0,45,0,45,minus
-_53474.jpg,0,45,0,45,minus
-_13050.jpg,0,45,0,45,minus
-_92200.jpg,0,45,0,45,minus
